cor,var
charcoal,charcoal of Pinus silvestris
charcoal,charcoal of Pinus sylvestris
charcoal,charcoal of Quercus ilex:cocifera
charcoal,charcoal of Salix from below heath stones
charcoal,charcoal of Salix from the hearth
charcoal,charcoal of Salix within a hearth (probably the lab took another sample)
charcoal,charcoal Olea
charcoal,"charcoal On gravel, at foot of wall of great hall."
charcoal,charcoal on torch
charcoal,Charcoal or soot (?)
charcoal,charcoal organic paint from Cervus muestra 2
charcoal,"charcoal Ormesson 2011-2012, Sd 3, C34-18-20"
charcoal,"charcoal Ormesson 2014, Sd 3, C34.316-317"
charcoal,"charcoal Ormesson 2014, Sd 3, D33 (15)"
charcoal,"Charcoal Ormesson 2014, Sd 33, C34.316-317"
charcoal,charcoal paint from another schematic anthropomorphic muestra 4
charcoal,charcoal paint from anthropomorphic  El Brujo
charcoal,charcoal PH 1990
charcoal,charcoal PH 90
charcoal,Charcoal Phragmites sp.
charcoal,Charcoal Picea
charcoal,charcoal Picea A-168a fraom C8-2 streched
charcoal,charcoal Picea A-168b from C8-2 streched
charcoal,charcoal piece
charcoal,"charcoal piece in chalk layerAH 3,73"
charcoal,Charcoal Piinus sylvestris type #6412
charcoal,charcoal Pinaceae
charcoal,charcoal Pinaceae from the Main chamber
charcoal,charcoal Pinaceaefrom Main Chamber
charcoal,charcoal pinguin PIN003 on the rump
charcoal,charcoal Pinus
charcoal,Charcoal Pinus
charcoal,charcoal Pinus  cf. sysvestris/nigra  fire 12 sector 56
charcoal,charcoal Pinus cf; sylvestris/nigra from fire 18 secrtor S72
charcoal,charcoal Pinus cf. sylvestris/nigra from fire 12 sector S56
charcoal,charcoal Pinus cf. sysvestris/nigra from fire 12 sector 56
charcoal,Charcoal pinus charcoal from lithological subunit 12
charcoal,Charcoal Pinus from lithological unit 13-3
charcoal,Charcoal Pinus nigra
charcoal,"Charcoal Pinus nigra  Q18, nø167"
charcoal,charcoal Pinus nigra (capa 5)
charcoal,"Charcoal Pinus nigra-sylvestris  ,sample A-17"
charcoal,"Charcoal Pinus nigra-sylvestris  ,sample A-18-19"
charcoal,"Charcoal Pinus nigra-sylvestris  ,sample A-18/19"
charcoal,"charcoal Pinus nigra-sylvestris  ,sample A/?B-17"
charcoal,"Charcoal Pinus nigra-sylvestris  ,sample b-17"
charcoal,"Charcoal Pinus nigra-sylvestris  ,sample B-18"
charcoal,"charcoal Pinus nigra-sylvestris ,sample A-18/19"
charcoal,"Charcoal Pinus nigra-sylvestris ,sample A:B-17"
charcoal,"Charcoal Pinus nigra-sylvestris ,sample B-17, from layer XVIc (fr"
charcoal,"Charcoal Pinus nigra-sylvestris ,sample B-18"
charcoal,"Charcoal Pinus nigra-sylvstris  ,sample A-18/19 from level XIV-XV"
charcoal,Charcoal Pinus nigra/sylvestris
charcoal,"Charcoal Pinus sigra-sylvestris ,sample A/B-17"
charcoal,Charcoal Pinus sp.
charcoal,charcoal Pinus sp.
charcoal,"charcoal Pinus sp.from fire 18, sector S72"
charcoal,charcoal Pinus sylv.
charcoal,Charcoal Pinus sylvestris
charcoal,Charcoal Pinus sylvestris  subsample 3 (b)
charcoal,Charcoal Pinus sylvestris from upper part of level
charcoal,Charcoal Pinus sylvestris subsample 1(b)
charcoal,Charcoal Pinus sylvestris subsample 3 (a)
charcoal,Charcoal Pinus sylvestris type #4723
charcoal,Charcoal Pinus sylvestris type #6413
charcoal,Charcoal Pinus sylvestris type from TC07-I-L24-MCVVV
charcoal,Charcoal Pinus sylvestris type from TC07-I-L25-MCVVV
charcoal,"Charcoal Pinus sylvestris, subsample I(a)"
charcoal,charcoal Pinus sylvestris/nigra from fire 12 sector S56
charcoal,Charcoal Pinus type sylvestris
charcoal,Charcoal Pinus typus sylvestris
charcoal,charcoal Pinus ylv.
charcoal,charcoal Pistacia  sp.
charcoal,charcoal Pistacia sp.
charcoal,charcoal Pius cf. sylvestris/nigra from fire 12
charcoal,charcoal Populus/Salix
charcoal,charcoal possible with rootlets contaminated
charcoal,charcoal powder
charcoal,charcoal power hammer in the concavity of the stone lodged on ground below penguins
charcoal,charcoal probably from layer 2.2
charcoal,charcoal prusnus sp.
charcoal,Charcoal Quercus sp.
charcoal,"Charcoal Quercuspernnifolia  ,sample A-17"
charcoal,charcoal R-EVA 927 from hearth unit 20.2-1004B
charcoal,charcoal RB 176 from M4/13
charcoal,charcoal RB 265 from M5/12
charcoal,charcoal RB 28 from A1/2
charcoal,charcoal RB 47 from M2/2
charcoal,charcoal RB 5 from A2/2
charcoal,charcoal RB 69 from M3/8
charcoal,charcoal RB 76 from A1/3
charcoal,charcoal recovered from a solifluction layer
charcoal,charcoal RFSS 3
charcoal,charcoal RFSS 4
charcoal,charcoal RFSS 5/6
charcoal,"charcoal rhinoceros affronte droit, horses pannel"
charcoal,charcoal rich earth
charcoal,charcoal rich earth from isolated hearth E-F/22
charcoal,"charcoal ring-porus, indet"
charcoal,charcoal Salix frm AHIIIc
charcoal,Charcoal Salix/Populus from Main Chamber
charcoal,charcoal sample 1004-8a from the hearth in zone III
charcoal,charcoal sample 1004-8b from the hearth in zone III
charcoal,charcoal sample 1004-8c from the hearth in zone III
charcoal,charcoal sample 1005-7 from the hearth in zone IX
charcoal,charcoal sample 5
charcoal,"charcoal sample A-2006 cross-dating on several  fragments, homogenized"
charcoal,"charcoal sample A-2006 on different fragments, non-homogenized"
charcoal,"Charcoal sample A-2421 A, cros dating on homogenized large fragment from aphic unit C4 (top)"
charcoal,"Charcoal sample A-2421 A, non-homogenized large fragment from aphic unit C4 (top)"
charcoal,"Charcoal sample A-2421 b, cros dating on homogenized large fragment from aphic unit C4 (top)"
charcoal,"Charcoal sample A-2421 C, cros dating on homogenized large fragment from aphic unit C4 (top)"
charcoal,"Charcoal sample A-746,diffferent fragments non-homogenized from subunit 10-1"
charcoal,charcoal sample contaminated with rootlets 15 cm above cultural layer
charcoal,"Charcoal scattered in cave sediment 3a. Depth 298-307cm, layer of cave clay under rock wall"
charcoal,charcoal SCH L 29-23
charcoal,charcoal SCH L 29-48
charcoal,charcoal SET 73  n/a
charcoal,charcoal Short
charcoal,"charcoal SIG119, phallilc pilar on the horizontal circle line, at the narrowing"
charcoal,charcoal SIG133 farandole of great well highest part of the drawing
charcoal,charcoal sp. Indet.
charcoal,Charcoal species unidentified
charcoal,charcoal species unidentified
charcoal,charcoal stratigraphically less reliable
charcoal,Charcoal with earth
charcoal,"Charcoal with earth, detritus"
charcoal,charcoal with possible rootlets contamination
charcoal,charcoal-elm
charcoal,charcoal-elm; bone
charcoal,charcoal-elm/oak
charcoal,Charcoal-juniper
charcoal,charcoal-juniper
charcoal,charcoal-juniper/oak
charcoal,charcoal-oak
charcoal,charcoal-timber (?)
charcoal,charcoal-timber(?)
charcoal,"charcoal,"
charcoal,"charcoal, (sediment)"
charcoal,"charcoal, 1.3 g"
charcoal,"charcoal, 2.33 g"
charcoal,"charcoal, 3,29 g, Picea"
charcoal,"charcoal, 3.18 g"
charcoal,"Charcoal, 7.41 g"
charcoal,"charcoal, bone?"
charcoal,"charcoal, bulk sample"
charcoal,"charcoal, burned bone?"
charcoal,"charcoal, charred plant macrofossils"
charcoal,"charcoal, cut 59"
charcoal,"charcoal, dating on top of the Middle Palaeolithic"
charcoal,"Charcoal, detritus"
charcoal,"charcoal, directly associated with the burial, complex gs"
charcoal,"Charcoal, Ech 2, limon inf."
charcoal,"Charcoal, Ech 4, K43, Releve 2"
charcoal,"Charcoal, ech 6, couche 3, K26"
charcoal,"Charcoal, Ech 7, structure K27"
charcoal,"charcoal, Erica"
charcoal,"charcoal, exterior part of sample GrA-375"
charcoal,"charcoal, Fabacea sp. LLO-69"
charcoal,"Charcoal, from 1969"
charcoal,"charcoal, hazelnut"
charcoal,"Charcoal, horse CHV017 mane under the highest sea level, figuration is fully submergend during floods"
charcoal,"charcoal, humates"
charcoal,"charcoal, humic acids"
charcoal,"charcoal, humic extraction"
charcoal,"charcoal, Juniperus sp. LLO-71"
charcoal,"charcoal, Juniperus sp., LLO-71"
charcoal,"charcoal, Juniperus/Tetraclinis sp."
charcoal,"charcoal, leaf"
charcoal,"Charcoal, mixed with soil"
charcoal,"Charcoal, mixed with soil and wheat grains"
charcoal,"charcoal, mouchage torche (VPA1) paroi … gauche"
charcoal,"charcoal, nø 5, petit foyer au sol, sous rennes (panneau des Cheveaux)"
charcoal,"Charcoal, no artefacts associated"
charcoal,"Charcoal, No. 168"
charcoal,"Charcoal, No. 21"
charcoal,"Charcoal, No. 28"
charcoal,"charcoal, not in situ/solifluction"
charcoal,"charcoal, nut"
charcoal,"charcoal, nut"
charcoal,"charcoal, Olea sp."
charcoal,"charcoal, organic remains from a heath in salle des Vagues"
charcoal,"charcoal, Picea"
charcoal,"charcoal, Pinus"
charcoal,"charcoal, Pinus"
charcoal,"charcoal, Pinus cf sylvestris/nigra from fire 11 from sector S56"
charcoal,"charcoal, Pinus sp."
charcoal,"charcoal, Pinus sylvestris"
charcoal,"Charcoal, Pinus type sylvestris"
charcoal,"charcoal, Pistacea sp."
charcoal,"Charcoal, Populus or Salix from AH IIIB"
charcoal,"charcoal, Populus or Salix from AH IIIb"
charcoal,"charcoal, probe B"
charcoal,"charcoal, salix"
charcoal,"charcoal, Salix/Populus"
charcoal,"charcoal, Salix/Populus"
charcoal,"charcoal, same sample as OxA-25911"
charcoal,"charcoal, same sample as OxA-25912"
charcoal,"Charcoal, Sample 19 from 1970"
charcoal,"Charcoal, Sample 2 from 1960"
charcoal,"Charcoal, Sample 3 from 1960"
charcoal,"Charcoal, Sample 3 from 1970"
charcoal,"Charcoal, Sample 4 from 1960"
charcoal,"Charcoal, Sample 5 from 1960"
charcoal,"Charcoal, Sample 6 from 1960"
charcoal,"Charcoal, Sample CW (II), CY (II) from 1970"
charcoal,"Charcoal, Samples 23 and 27-29 from 1970"
charcoal,"Charcoal, Samples AR (IA), AY (IA), BA (IA), BI (IA) from 1970"
charcoal,"Charcoal, Samples CM, DF, DG (II), CL (II) from 1970"
charcoal,"charcoal, species unidentified"
charcoal,"charcoal, str. 14 base"
charcoal,"charcoal, str. 14 top"
charcoal,"charcoal, tephra"
charcoal,"charcoal, trench 23, Level II e"
charcoal,"charcoal, UBOX 39-Parco 10 from layer II (cf  Bas M. Journal of Archaeological Science: Reports 22 (2018) 237?247)."
charcoal,"charcoal, unburnt bone and ash from 3.68-3.85 m"
charcoal,"charcoal, uncertain"
charcoal,"charcoal, unmodified stems of Hippophae"
charcoal,"charcoal, unmodified stems of Hippophae (no associated finds but same geological layer)"
charcoal,"charcoal,Äste"
charcoal,"charcoal,not in situ/solifluction"
charcoal,"charcoal,tephra"
charcoal,charcoal;mortar
charcoal,charcoal;wood
charcoal,Charcoal: Angiosperm
charcoal,charcoal: Picea/Larix A-1905
charcoal,charcoal: Picea/Larix A-1906
charcoal,charcoal: Picea/Larix A-1912a
charcoal,Charcoal: Pinus sylvestris
charcoal,Charcoal: Pinus sylvestris from 6-IV
charcoal,Charcoal: Prunus sp.
charcoal,charcoal? Nø70
charcoal,charcoal. Le charbon ‚tait coll‚ au bloc grav‚ (tˆte de cheval)
charcoal,charcoal/charred
charcoal,charcoal/charred material
charcoal,Charcoal/charred material
charcoal,charcoal/charred material 1
charcoal,Charcoal/detritus
charcoal,Charcoal/fossil humus?
charcoal,charcoal/humus
charcoal,charcoal/mortar
charcoal,charcoal/roots
charcoal,charcoal/seed
charcoal,Charcoal/seeds
charcoal,charcoal/seeds
charcoal,charcoal/seeds (charred)
charcoal,charcoal/shell
charcoal,Charcoal/Wood
charcoal,charcoal/wood (twig)
charcoal,Charcoal+ashes
charcoal,Charcoal+fine dark soil
charcoal,Charcoal+soil
charcoal,charcoalE
charcoal,Charcoalfrom 375-415m
charcoal,charcoalfrom L5
charcoal,charcoalfrom layer 5
charcoal,Charcoalfrom point sur aurochs 16
charcoal,charcoall from L5
charcoal,"CharcoalPinus nigra-sylvestris ,sample A-17"
charcoal,charcoals
charcoal,"charcoals (Pinus sylvestris) collected from the trampling palaeosurface  square B5, Unit 1"
charcoal,"charcoals (Pinus sylvestris) collected from the trampling palaeosurface square D6, Unit 1"
charcoal,"charcoals from D2/C,13-14/I-L"
charcoal,"charcoals from G1, 37-38/M,O"
charcoal,"charcoalx, bone?"
charcoal,charcol
charcoal,"charcooal from spit 36; sq X10, zone VR"
charcoal,Charcoqal
charcoal,charlcoal from hearth
charcoal,charoal
charcoal,Charoal Larix/Picea ch. from lithologicall subunit 10-3
charcoal,charocal
charcoal,charocal from I8
charcoal,charocal from square 98
charcoal,charocoal
charcoal,charred (mostly charcoal)
charcoal,charred fruit
charcoal,charred material (mostly charcoal)
charcoal,charred material from eroded hearth
charcoal,charred material from hearth
charcoal,charred material from the hearth
charcoal,charred organic material from the hearth
charcoal,charred plant macrofossils
charcoal,charred plant remain
charcoal,charred reed
charcoal,charred seed
charcoal,charred seeds
charcoal,Charred twig
charcoal,charred twigs
charcoal,charred vegetal material
charcoal,charred wood
charcoal,Charred wood
charcoal,charried materials
charcoal,Chazrcal
charcoal,cheval 5 secteur 101 paroi charbon
charcoal,chracoal
charcoal,chracoal from 116
charcoal,Chracoal from 185cm
charcoal,chracoal from 2.00-2.15 m
charcoal,chracoal from hearth
charcoal,"chracoal from III(B), trench 29, depth 260-290"
charcoal,chracoal from lower hearth  -160cm
charcoal,"chracoal rhinoeros affronte, gauche, pannel of the  horses"
charcoal,cjarcoal
charcoal,cnarcoal from layer 8
charcoal,collloids (loam with charcoal) from lithological sublayer 14
charcoal,"Complex 3, charcoal from the hearth"
charcoal,confer charcoal from GN-13-16 black mark
charcoal,confier charcoal from central hearth 4-centre/130 cm
charcoal,Conifer charcoal from central hearth 3d-centre/110 cm
charcoal,conifer charcoal from central hearth 3e-centre/120cm
charcoal,conifer charcoal from GN-14-04 black mark
charcoal,conifer charcoal ro central hearth 3c-centre /100 cm
charcoal,"cross-dating on several charcoal fragments, homogenized"
charcoal,"cross-dating on several charcoal fragments, homogenized from sub unnit 10-1"
charcoal,"cross-dating on several charcoal fragments, homogenizedf rom sub unnit 10-1"
charcoal,Deciduous charcoal
charcoal,deciduous charcoal
charcoal,Diffuse Charcoal
charcoal,dispeersed charcoal
charcoal,dispersed charcoal
charcoal,Dispersed charcoal
charcoal,dispersed charcoal (according to Kuzmin 20108 layer 1)
charcoal,dispersed charcoal from angiosperm
charcoal,Dispersed charcoal from angiosperm
charcoal,dispersed charcoal from Drozdov excavation
charcoal,dispersed charcoal from old excavation
charcoal,Dispersed charcoall from angiosperm
charcoal,DV 16 charcoal
charcoal,Elaeis guineensis/Charcoal
charcoal,ground charcoal below the black penguins
charcoal,hearth 1 charcoal
charcoal,"hearth 2, charcoal"
charcoal,hearth charcoal
charcoal,Hearth charcoal
charcoal,hearth charcoal (according to Kuzmin 2018: layer 1)
charcoal,Hearth conifer charcoal
charcoal,hearth filling from 2 m depth in trench M
charcoal,heath charcoal
charcoal,holzkohle
charcoal,Horse CHV057 on the line of het neck charcoal
charcoal,"Horse CHVOO1 top of the mane,  charcoal, Area 101 l"
charcoal,Human remains or charcoal
charcoal,i GC-13-Antercomparision sample Cave floor charcoal SIRI J
charcoal,"Important flint/bone-bearing layer Charcoal, Salix/Populus sp, from 5012, a grey peaty sand"
charcoal,in situ burnt remains
charcoal,in situ burnt remains from pit H7-H8 at a depth of 1.55-1.67 m
charcoal,indeterminable charcoal
charcoal,"intercomparision sample Cave floor charcoal SIRI J, GC-13-B"
charcoal,"intercomparision sample Cave floor charcoal SIRI J, GC-13-C"
charcoal,isolated charcoal
charcoal,isolated charcoal from hearht level S1D
charcoal,isolated charcoal from hearth level S1D
charcoal,"isolated charcoal, from hearth level S1C"
charcoal,isolated charcoal? Hearth from level S1B
charcoal,Jellyfish shape nø1 charcoal
charcoal,Juniperus charcoal
charcoal,Juniperus charcoal from 8b base
charcoal,Juniperus charcoal from hearth Y50
charcoal,Juniperus/Tetraclinis sp. Charcoal
charcoal,large charcoal piece
charcoal,Larix t. charcoal
charcoal,"lcharcoal from layer beow AH 4, being AH 5, ID22156"
charcoal,Loam with campfire charcoal
charcoal,loam with charcoal
charcoal,loam with charcoal from lithologicall subunit 14
charcoal,Madera carbonizada
charcoal,"Main n‚gative MNR007, 1ere moiti‚ de l'‚chantillion, area 117 charcoal"
charcoal,Main negative MNN012 charcoal
charcoal,Micro-charcoal (AMS)
charcoal,natural charcoal from the Usselo horizon ? Possibly exchanged with GrN-12280?
charcoal,"nø 7,  charcoal from sol sous cheval a double criniere"
charcoal,notenschelpen (verkoold)
charcoal,Oak charcoal
charcoal,Olea charcoal
charcoal,on carbonate fraction
charcoal,on carbonate fraction from hearth 14a
charcoal,on carbonate fraction from hearth 42
charcoal,on carbonate fraction from hearth 53
charcoal,one single charcoal piece from the lower bleached layer in pit C
charcoal,one single charcoal piece from the upper bleached layer in pit C
charcoal,only 0.58 mg C from charcoal (Salix/Populus)
charcoal,paleosol taken for malacology and the charcoals found within sample
charcoal,"Panel of the Reindeer, amorphous black mark, Charcoal mark, GC-12-11"
charcoal,"Parietal Charcoal mark  T191, GC-08-19"
charcoal,"Parietal Charcoal mark T195, GC-09-15"
charcoal,"Parietal Charcoal mark T209, GC-09-21"
charcoal,Parietal charcoal mark T34 GC-09-11
charcoal,Parietla charcoal mark T39 GC-09-19
charcoal,Picea & Larix charcoal
charcoal,PICEA AND Larix charcoal
charcoal,Picea ch charcoal A-501 from lithological sublayer 10-2
charcoal,Picea charcoal
charcoal,Picea Charcoal
charcoal,Picea charcoal  K-10
charcoal,Picea charcoal from -1 m.
charcoal,Picea charcoal K-11
charcoal,Picea charcoal K-13
charcoal,"Picea charcoal, 3.82 gfrom 5b base"
charcoal,Picea sp./Larix sp. Charcoal
charcoal,Picea/Larix (vv; small) charcoal
charcoal,Picea/Larix charcoal A-1912b
charcoal,Picea/Larix charcoal friom R1 A1
