cor,var
charcoal,"Complex 3, charcoal from the hearth"
charcoal,charcoal A-858
charcoal,charcoal  13A-771
charcoal,charcoal 10A-779
charcoal,charcoal 15b A-774
charcoal,charcoal A-861
charcoal,charcoal 16 A-775
charcoal,charcoal A-770
charcoal,charcoal A-776
charcoal,charcoal A-780
charcoal,charcoal A-748
charcoal,charcoal gl 19 inf (A-859)
charcoal,charcoal A-857
charcoal,charcoal 18 A778
charcoal,charcoal A-374
charcoal,charcoal A-1606
charcoal,charcoal 18 A-660
charcoal,charcoal GV 19 A-1122
charcoal,charcoal A-1123
charcoal,charcoal A-855
charcoal,charcoal A-583
charcoal,"charcoal from C2, 9-03:7, Sq. I10, Depth 360-370 cm"
charcoal,charcoal from uppper
charcoal,charcoal from lower
charcoal,"Burned bone, charcoal"
charcoal,charcoal burnt bone
charcoal,charcoal from hearth I
charcoal,charcoal  from post hole
charcoal,charcoal from unknnow horizon
charcoal,"charcoal from cultural layer  AH 3,21"
charcoal,charcoal from area with charcoal
charcoal,"area with charcoal AH 3,741"
charcoal,"charcoal from hearth D AH 3,22"
charcoal,area with charcoal
charcoal,"charcoal piece in chalk layerAH 3,73"
charcoal,"charcoal from cultural layer AH 3,24"
charcoal,charcoal from hearth B
charcoal,"charcoal from area with charcoal AH 3,44"
charcoal,"charcoal from fire structure E AH 3,64"
charcoal,"charcoal from hearth C AH 3,54"
charcoal,"charcoal from hearth A AH 3,51"
charcoal,"charcoal from hearth A AH3,510"
charcoal,"charcoal from sondage AH 4,14"
charcoal,"charcoal from soncage AH 4,21"
charcoal,charcoal -3-5m
charcoal,charcoal from -3-5m
charcoal,"charcoal from ldouble ash layer, ID100362"
charcoal,"charcoal from lburial 1 AH 4.3, ID18075"
charcoal,"charcoal from AH4.4, from living floor"
charcoal,"charcoal from lliving floor AH 4.4, ID33435"
charcoal,"charcoal from lliving floor AH 4.4, ID23775"
charcoal,"charcoal from hearth1,  AH 4.4, ID71968"
charcoal,"charcoal from lPit 3, AH 4.4, ID22056"
charcoal,"charcoal from lhorizon with dislocated material AH4.11, ID17775"
charcoal,"charcoal from lhearth 1,  AH 4.4, ID19771"
charcoal,"charcoal from lhorizon with dislocated material AH4.11, ID39440"
charcoal,"charcoal from horizon with dislocated material above Burial 1 AH 4.11, ID17176"
charcoal,charcoal Museum Krems ID B7/1a
charcoal,"charcoal from lhorizon with dislocated material above Mulde 5, AH4.11, ID40983"
charcoal,"charcoal from Pit 3, AH 4.4, ID21423"
charcoal,"charcoal from lhorizon with dislocated material AH 4.11, ID8886"
charcoal,"charcoal from llayer below AH 4 being AH 5, ID22191"
charcoal,"charcoal from layer below AH 4 being AH 5, ID64186"
charcoal,"lcharcoal from layer beow AH 4, being AH 5, ID22156"
charcoal,"charcoal from 2015 trench, layer 20 cm above sterile sediment"
charcoal,"charcoal from 2015 trench, lowermost lens on the sterile sediiment"
charcoal,charcoal from tesst pit 01-2010
charcoal,"charcoals from D2/C,13-14/I-L"
charcoal,"charcoals from G1, 37-38/M,O"
charcoal,Hearth conifer charcoal
charcoal,charcoal from square 98
charcoal,charcoal from layer M
charcoal,charcoal from layer N
charcoal,"burned bone, charcoal, cinders from lower hearth"
charcoal,"charcoal, same sample as OxA-25912"
charcoal,"charcoal, same sample as OxA-25911"
charcoal,Charcoal from bison ensembl eIX
charcoal,charcoal from tg. 1/2
charcoal,charcoal from 5/6
charcoal,charcoal from the layer on top of the hearth fa25  (us 17)
charcoal,charcoal at the base of hearth fa1 (us 18)
charcoal,charcoal from small pit fa21
charcoal,Pure charcoal fraction
charcoal,Charcoal humid fraction
charcoal,Charcoal Quercus sp.
charcoal,charcoal stratigraphically less reliable
charcoal,"charcoal, directly associated with the burial, complex gs"
charcoal,charcoal of Pinus silvestris
charcoal,Charcoal Pinus
charcoal,charcoal from phase LL-2
charcoal,charcoal from fireplace
charcoal,charcoal from level FF
charcoal,charcoal from J10
charcoal,charcoal from J12
charcoal,charcoal LE12_ST32_US1164
charcoal,charcoal from LEI_12ST36_US1142
charcoal,charcoal from 1.40-2.20 m
charcoal,charcoal from 2.50-3.00 m
charcoal,charcoal from 3.80-4.50 m
charcoal,charcoal from sondeo C nivel 3
charcoal,charcoal from sondeo A nivel 3
charcoal,charcoal from sondo C nivel 3
charcoal,charcoal from Sondeo B contacto nivel inferior
charcoal,Hearth charcoal
charcoal,Charcoal from Signe 3
charcoal,Charcoal from signe 3
charcoal,Charcoal from pointe 1
charcoal,charcoal from Bison 4
charcoal,Charcoal from Bison 4
charcoal,"charcoal, Juniperus sp. LLO-71"
charcoal,Charcoal Ericacea sp. LLO-70
charcoal,"Charcoal Ericacea sp., LLO-68"
charcoal,"charcoal, Juniperus sp., LLO-71"
charcoal,"charcoal, Fabacea sp. LLO-69"
charcoal,charcoal  from level 1A
charcoal,charcoal from level 1B C
charcoal,Quercus sp. Charcoal
charcoal,charcoal of Pinus nigra type associated with the bone preserved in glass vial from earliet excavations
charcoal,charcoal SCH L 29-48
charcoal,charcoal SCH L 29-23
charcoal,Charcoal from 7
charcoal,charcoal of pinus in hearth
charcoal,charcoal MZH-5
charcoal,charcoal MZH-2
charcoal,Charcoal from 0.38-0.55 m
charcoal,Charcoal and collagen from 0.38-0.55 m
charcoal,charcoal 42/22
charcoal,charcoal 2/21
charcoal,charcoal from the archaeological remains or from the Uselo layer
charcoal,"Charcoal from III-24 upper part geological layer, CL-1 layer"
charcoal,charcoal from MN3c
charcoal,Charcoal  (stratigraphic association only)
charcoal,charcoal (stratigraphic association only)
charcoal,Charcoal Picea
charcoal,Charcoal from 6.80 m
charcoal,charcoal from 5.00 m (Honea. 84); 6.80m (Honea. 91)
charcoal,charcoal from 6.60 m
charcoal,"charcoal, 1.3 g"
charcoal,"Charcoal, 7.41 g"
charcoal,"charcoal, 3.18 g"
charcoal,bone? Charcoal?
charcoal,charcoal  bone?
charcoal,"Picea charcoal, 3.82 gfrom 5b base"
charcoal,Betula charcoal from 5b up
charcoal,charcoal from 8b base
charcoal,Juniperus charcoal from 8b base
charcoal,Betula charcoal from 8b Base
charcoal,same charcoal as Poz-76195
charcoal,charcoal from structure KSA
charcoal,charcoal from structure KSB
charcoal,Charcoal from layers with Palaeolithic artefacts
charcoal,charcoal from Asup
charcoal,Charcoal from A sup (cfr. Garcia Catalan 2007)
charcoal,charcoal from A (cfr. Garcia Catalan 2007)
charcoal,charcoal A-538
charcoal,Pinus charcoal from lithological subunit 12-2
charcoal,Charcoal pinus charcoal from lithological subunit 12
charcoal,Pinus charcoal from lithological subunit 12-1
charcoal,pinus charcoal from lithological subunit 11-3
charcoal,pinus charcoal from lithological subunit 12-2
charcoal,charcoal A-521
charcoal,Loam with campfire charcoal
charcoal,collloids (loam with charcoal) from lithological sublayer 14
charcoal,charcoal from lithological sublayer 14
charcoal,charcoal from lithological subunit 14
charcoal,charcoal from lithologicall subunit 10
charcoal,loam with charcoal from lithologicall subunit 14
charcoal,loam with charcoal
charcoal,charcoal from lithological subunit 11
charcoal,charcoal from lithologicall subunit 6 but from cultural level 12
charcoal,charcoal from lithologicall subunit 6
charcoal,charcoal from lithologicall subunit 6 but from cultural layer 12
charcoal,charcoal A-503
charcoal,"charcoal A-503,"
charcoal,Larix t. charcoal
charcoal,"cross-dating on several charcoal fragments, homogenizedf rom sub unnit 10-1"
charcoal,"cross-dating on several charcoal fragments, homogenized"
charcoal,"Charcoal sample A-746,diffferent fragments non-homogenized from subunit 10-1"
charcoal,charcoal 10A-98 A-746 Larix/Pic
charcoal,charcoal 10A-98 A-746 Larix/Pic from lihological sublayer 10-1
charcoal,"cross-dating on several charcoal fragments, homogenized from sub unnit 10-1"
charcoal,Picea ch charcoal A-501 from lithological sublayer 10-2
charcoal,charcoal A-502 same sampmmle as GrN-23574
charcoal,charcoal A-502
charcoal,charcoal 5A-98
charcoal,charcoal 4b-98 from lithological subunit 13-2
charcoal,charcoal 3-98 from lithological subunit 13-3
charcoal,Charcoal Pinus from lithological unit 13-3
charcoal,Salix charcoal from hearth R54
charcoal,charcoal from hearth P49
charcoal,Salix charcoal from hearth V57
charcoal,Salix charcoal from hearth S50
charcoal,charcoal from hearth S50
charcoal,charcoal from hearth R57
charcoal,Salix charcoal from hearth S49
charcoal,charcoal from hearth C13
charcoal,Juniperus charcoal from hearth Y50
charcoal,Picea sp./Larix sp. Charcoal
charcoal,Charcoal bulk sample
charcoal,"charcoal, bulk sample"
charcoal,charcoal sp. Indet.
charcoal,willow charcoal from hearth
charcoal,charcoal Juniperus from sq G9
charcoal,Charcoal from radiolarite workshop
charcoal,"charcoal and moonmilk from  fixed lighting point near parietal art 190-212, Fondo"
charcoal,conifer charcoal from GN-14-04 black mark
charcoal,confer charcoal from GN-13-16 black mark
charcoal,"Charcoal Cervus, figure de quadrupŠde associ‚e (Ne.241)"
charcoal,charcoal in ULST
charcoal,Charcoal from line in panel 6
charcoal,"charcoal On gravel, at foot of wall of great hall."
charcoal,"charcoal Fragment of branch lying on rock, at entrance of great hall."
charcoal,dispeersed charcoal
charcoal,charcoal (chronological association)
charcoal,Betula charcoal from lower part of hearth
charcoal,charcoal Pinus sylv.
charcoal,charcoal Pinus ylv.
charcoal,"charcoal hearth 1, square C-30"
charcoal,"charcoal Hearth 2, square B-C-31"
charcoal,charcoal on torch
charcoal,charcoal from I 5
charcoal,charcoal from I8
charcoal,charcoal fom K5
charcoal,charcoalfrom L5
charcoal,charcoal from L5
charcoal,"charcoal from -2.97m, square L5"
charcoal,charcoal from K5
charcoal,charcoall from L5
charcoal,charcoal from sq I8
charcoal,charcoal fromK5
charcoal,charcoal of Salix from the hearth
charcoal,charcoal of Salix from below heath stones
charcoal,natural charcoal from the Usselo horizon ? Possibly exchanged with GrN-12280?
charcoal,"Charcoal (Pinus sp.) minmum age, stratigraphically anomalous"
charcoal,Charcoal (Erica sp.)
charcoal,"Charcoal (Pinus sylvestris), anomalous; minium age"
charcoal,Charcoal (Pinus sylvestris)
charcoal,Charcoal F8a 345-350
charcoal,Charcoal E8c 361
charcoal,Charcoal G8b 363
charcoal,Charcoal E8b 365
charcoal,Charcoal F8a 355
charcoal,Charcoal G8b 335
charcoal,Charcoal G8d 350
charcoal,Charcoal G8b 360
charcoal,charcoal G7b 377
charcoal,Charcoal G7b 377
charcoal,"Charcoal G8d 298, same sample as RTT-4214"
charcoal,"Charcoal G6d 300, same sample as RTT-4212"
charcoal,Charcoal G8d 298 same sample as AA-45865
charcoal,Charcoal G6d 300 same sample as AA-45864
charcoal,Charcoal G7d 298
charcoal,Charcoal G7c 289
charcoal,"Charcoal G8d 286,same sample as RTT-4207"
charcoal,"Charcoal G8b 287, ssame sample as RTT-4208"
charcoal,Charcoal F8c 285
charcoal,Charcoal E9d 276
charcoal,Charcoal G8b 287
charcoal,"Charcoal G8d 286, same sample as AA-45862"
charcoal,charcoal G6d 296
charcoal,CHARCOAL
charcoal,"charcoal, probe B"
charcoal,Charcoal from 16 b3 (a)
charcoal,charcoal & charred bone
charcoal,Charcoal from burial PAIII
charcoal,Charcoal from burial PA II
charcoal,charcoal from 21 c (b)
charcoal,charcoal )from level VI?)
charcoal,charcoal from black cervide muestra 5
charcoal,charcoal organic paint from Cervus muestra 2
charcoal,charcoal paint from anthropomorphic  El Brujo
charcoal,ccharcoal
charcoal,"charcoal, UBOX 39-Parco 10 from layer II (cf  Bas M. Journal of Archaeological Science: Reports 22 (2018) 237?247)."
charcoal,Charcoal from Bison 88
charcoal,Charcoal from Bouquetin 67
charcoal,charcoal powder
charcoal,charcoal from biche 9
charcoal,charcoal from auroch 11
charcoal,charcoal from traits sous bison 27
charcoal,Charcoal from deer 2
charcoal,Charcoalfrom point sur aurochs 16
charcoal,Charcoal from point sur aurochs 15
charcoal,Charcoal from projections noirs
charcoal,Charcoal from bison 29
charcoal,charcoal from Poiints sur aurochs 15 et 16
charcoal,Charcoal from the floor of the vaulted niche GBT.IV  stuck to calcite slab
charcoal,Charcoal from the basis of the layer
charcoal,Charcoal from the top of the layer
charcoal,charcoal from old excavation
charcoal,"charcoal from Piekary XXII, square F5"
charcoal,charcoal mostly from Juniperus from a washed out hearth
charcoal,charcoal fragment of the same piece as following sample
charcoal,charcoal fragment of the same piece as previous sample
charcoal,charcoal of Quercus ilex:cocifera
charcoal,charcoal of Pinus sylvestris
charcoal,"charcoal from hearth 1, upper"
charcoal,"charcoal, humic extraction"
charcoal,charcoal from hearth 3 house 1 from 10B21
charcoal,charcoal from hearth 1 upper
charcoal,charcoal from hearth 3
charcoal,Charcoal from 365cm
charcoal,charcoal from 3.82 m
charcoal,charcoal from 3.71 m
charcoal,Charcoal from 4.15 m
charcoal,Charcoalfrom 375-415m
charcoal,Charcoal from 4.08 m
charcoal,charcoal from 375-415cm
charcoal,charcoal from 184cm
charcoal,Charcoal from 190cm
charcoal,Charcoal from 1.92-1.93 m
charcoal,"charcoal from 2,10m"
charcoal,Charcoal from 2.07 m
charcoal,Charcoal from 2.10 m
charcoal,Bone and charcoal from Psbeta
charcoal,charcoal from PC5c
charcoal,charcoal from PC5b
charcoal,charcoal from layer 207
charcoal,charcoal from 33
charcoal,"charcoal from 31,32,34"
charcoal,charcoal Pinus nigra (capa 5)
charcoal,charcoal species unidentified
charcoal,charcoal lens deposited in some reddish deluvial sediments ca. 1?1.5 m below a cultural layer
charcoal,charcoal RFSS 3
charcoal,charcoal RFSS 4
charcoal,charcoal RFSS 5/6
charcoal,sand and charcoal from RFSS 3
charcoal,charcoal from hearth level
charcoal,charcoal Pius cf. sylvestris/nigra from fire 12
charcoal,charcoal Pinus sylvestris/nigra from fire 12 sector S56
charcoal,charcoal from fire-related structure 7
charcoal,charcoal Pinus  cf. sysvestris/nigra  fire 12 sector 56
charcoal,charcoal Pinus cf. sysvestris/nigra from fire 12 sector 56
charcoal,Charcoal (Piinus cf sylvestris/nigra from fire 12 sector S56
charcoal,"charcoal, Pinus cf sylvestris/nigra from fire 11 from sector S56"
charcoal,charcoal Pinus cf. sylvestris/nigra from fire 12 sector S56
charcoal,charcoal Pinus cf; sylvestris/nigra from fire 18 secrtor S72
charcoal,"charcoal Pinus sp.from fire 18, sector S72"
charcoal,Charcoal from S_sl2
charcoal,charcoal from 6_Sl 4
charcoal,charcoal RB 176 from M4/13
charcoal,charcoal RB 76 from A1/3
charcoal,charcoal RB 28 from A1/2
charcoal,charcoal RB 5 from A2/2
charcoal,charcoal RB 47 from M2/2
charcoal,charcoal RB 69 from M3/8
charcoal,charcoal RB 265 from M5/12
charcoal,Charcoal from 51
charcoal,charcoal  from layer b?
charcoal,charcoal fro 1balfa layer?
charcoal,charcoal 1c fro layer ?
charcoal,charcoal from stratum 826
charcoal,charcoal from stratum 820/1
charcoal,Charcoal ABA from F top (hearth)
charcoal,Charcoal ABA from G base (hearth)
charcoal,"charcoal, cut 59"
charcoal,charcoal (layer?)
charcoal,charcoal from layer 10a
charcoal,charcoal from layer 10c
charcoal,charcoal from layer 10e
charcoal,"Burned bones, charcoal and sediment from 8.00 m"
charcoal,Charcoal from 8.20 m
charcoal,"Burnt bone, charcoal and sediment from 8.00m"
charcoal,Charcoal from 6.60 m
charcoal,charcoal from 6.60-6.68 m
charcoal,charcoal from 7.30 m
charcoal,Charcoal and b urnt bone from 7.30 m
charcoal,charcoal association between human activity and a given sample cannot determined with certainty
charcoal,Charcoal from level 8k-l
charcoal,Charcoal (below layer 10)
charcoal,Human remains or charcoal
charcoal,"charcoal,tephra"
charcoal,"charcoal, tephra"
charcoal,charcoal from structure 112
charcoal,"Rydno Trench II1/1979 #5 f charcoal at the base of sandy conglomerate fill from the Great Opening;
depth 90-110 cm."
charcoal, Rydno 1/1980 #12 f charcoal in an exploitation pit consisting of many units; depth 105-120
charcoal,bone/charcoal
charcoal,deciduous charcoal
charcoal,Charcoal/fossil humus?
charcoal,"charcoal, 2.33 g"
charcoal,"charcoal, 3,29 g, Picea"
charcoal,"Important flint/bone-bearing layer Charcoal, Salix/Populus sp, from 5012, a grey peaty sand"
charcoal,"charcoal, exterior part of sample GrA-375"
charcoal,charcoal from the base of the cave
charcoal,"charcoal, uncertain"
charcoal,Charcoal and bone
charcoal,Charcoal Phragmites sp.
charcoal,"charcoal,not in situ/solifluction"
charcoal,"charcoal, not in situ/solifluction"
charcoal,charcoal in situ in layer
charcoal,charcoal from hearth T49  in situ in layer
charcoal,charcoal from T49 hearth
charcoal,"charcoal near statuette, in situ in layer"
charcoal,"hearth 2, charcoal"
charcoal,hearth 1 charcoal
charcoal,bone and charcoal from 1.90-1.92 m
charcoal,charcoal and bone from 2.38-2.40 m
charcoal,"charcoal in fireplace area in cave sediment 3a. Depth 305-318cm, cultural level in cave clay layer"
charcoal,"Charcoal scattered in cave sediment 3a. Depth 298-307cm, layer of cave clay under rock wall"
charcoal,"charcoal in cave sediment 3d. Depth 465-470cm, cultural level in cave clay layer"
charcoal,charred material (mostly charcoal)
charcoal,charred (mostly charcoal)
charcoal,Bulked unidentified charcoal from hearth in square E4.4
charcoal,"charcoal from hearth, site II"
charcoal,charcoal from infill
charcoal,segregated charcoal fragments from hearth
charcoal,bone and charcoal from 1.96-2.18 m (level 2)
charcoal,bone and charcoal from 2.70-2.85 m (level 1)
charcoal,large charcoal piece
charcoal,Charcoal from Horse 58
charcoal,Charcoal from Cervid 89
charcoal,Charcoal from Sign 12
charcoal,Charcoal from Horse 63
charcoal,Charcoal from Horse 39
charcoal,Charcoal from Horse 56
charcoal,Charcoal from Bison 3
charcoal,charcoal ahaed of the entrance
charcoal,charcoal from structure 16 strati 2b
charcoal,charcoal from structure 7 strati 2
